REFERENCE_DATE,FORECAST_DATE,LAMBDA,LAG22_BETA1,LAG22_BETA2,LAG22_BETA3,RMSE_LAG22,LAG43_BETA1,LAG43_BETA2,LAG43_BETA3,RMSE_LAG43,LAG64_BETA1,LAG64_BETA2,LAG64_BETA3,RMSE_LAG64,LAG85_BETA1,LAG85_BETA2,LAG85_BETA3,RMSE_LAG85,LAG106_BETA1,LAG106_BETA2,LAG106_BETA3,RMSE_LAG106,LAG127_BETA1,LAG127_BETA2,LAG127_BETA3,RMSE_LAG127,LAG148_BETA1,LAG148_BETA2,LAG148_BETA3,RMSE_LAG148,LAG169_BETA1,LAG169_BETA2,LAG169_BETA3,RMSE_LAG169,LAG190_BETA1,LAG190_BETA2,LAG190_BETA3,RMSE_LAG190,LAG211_BETA1,LAG211_BETA2,LAG211_BETA3,RMSE_LAG211,CURRENT_BETA1,CURRENT_BETA2,CURRENT_BETA3,RMSE_CURRENT,FUTURE_BETA1,FUTURE_BETA2,FUTURE_BETA3,RMSE_FUTURE,FUTURE_BETA1_DIRECTION_DIFF,FUTURE_BETA2_DIRECTION_DIFF,FUTURE_BETA3_DIRECTION_DIFF
2010-06-28,2010-07-27,0.07191340411015515,-0.009247727917865992,0.0067435767450766265,0.14099501405093934,0.0008324608494571334,-0.014935430118464542,0.01539299040564917,0.15586121904563163,0.0007951321818706681,-0.011605499425977241,0.013279345775635998,0.15602664167282368,0.0007168527795973422,-0.013010340898587826,0.01370294107734981,0.15904798868269762,0.0006148919464938998,-0.006039283075377306,0.009398245087279898,0.14549641544943193,0.000564033487536856,-0.008734334406352906,0.012669355228851119,0.15456942921150865,0.0007107016713672237,-0.0029004553684208747,0.008124130176348263,0.13859152326403573,0.0006559201091098952,-0.004674182191834036,0.009708344471057631,0.14478265074332652,0.0007762996969911874,-0.010422040974460893,0.014414914819384138,0.15351035466399168,0.000858100067125141,-0.005241871431922451,0.011000472098756993,0.14174852457047832,0.0010381003124326205,-0.004057987713505268,0.0024171021472884427,0.12673439911741527,0.0008994825411756897,-0.0036571603568013966,0.005498631265558537,0.12363817826151861,0.0007851695846119542,0.00040082735670387117,0.0030815291182700946,-0.003096220855896656
2010-06-29,2010-07-28,0.07189696752006898,-0.010013231391567472,0.0074811262595703,0.14155624975279074,0.0008346992734841524,-0.015596343397430087,0.015880405164544302,0.15818524075055682,0.0008258221890564501,-0.011790899945637557,0.013254886598470461,0.15572926966765266,0.0006987863029667181,-0.012840518655785635,0.013722738040751574,0.15761405710685683,0.0006222541147216303,-0.007564377110209435,0.010754534005044072,0.14833700348560128,0.0005577379638141775,-0.006943128129036073,0.011676709417458256,0.1499720659121893,0.0007500816792369781,-0.00031017942558731024,0.004718227051630351,0.1339019310529071,0.0006382536481919706,-0.0053232462732254885,0.010290095339881393,0.14522457095125269,0.0007699897402780964,-0.010082539829549127,0.014421097957784443,0.15100822192056684,0.0008498955200437186,-0.006536731742265954,0.012106783075498978,0.1438767093959917,0.00102252070309451,-0.0037853063229994926,0.001964659794558933,0.12576624802647288,0.000911757095058105,-0.0013875474974009178,0.0032338827174456103,0.1202644964426934,0.0007749766236128869,0.0023977588255985746,0.0012692229228866772,-0.005501751583779482
2010-06-30,2010-07-29,0.07188468070825217,-0.009217816121997542,0.006787678911756308,0.13881955635996882,0.0008158425259441564,-0.013469848087715137,0.013621802519056543,0.15387195581378457,0.0008234783384176958,-0.011296615719945034,0.01292446663924035,0.15370851597800095,0.0006879494720404765,-0.010459837758651613,0.01134919283823993,0.1546895331779795,0.0006223199484566523,-0.008661326736128431,0.011923693511025839,0.14907847027462048,0.000549158577447574,-0.007319940875262629,0.012440147070623325,0.1509060275679792,0.0007957123698068194,-0.0007998160710597338,0.005283857530811419,0.13472749792079422,0.0006305902719104331,-0.006887737130951525,0.012499302123768784,0.14767181085543402,0.0007951519271011746,-0.009027213425574637,0.013652136339525854,0.14838687827280567,0.0008252204880195975,-0.006743876665422547,0.011974912007964043,0.1454127083694487,0.0009923787219842898,-0.0032316663697695004,0.0019577629190735413,0.12353642623652294,0.0009223942053867179,-1.127762755762126e-05,0.001747429730331259,0.11782452457041383,0.0007454119279427206,0.003220388742211879,-0.00021033318874228227,-0.005711901666109118
2010-07-01,2010-07-30,0.0718711774789254,-0.011394195940123754,0.008718548744263983,0.14261618011135876,0.0008812238415511857,-0.011832095998670165,0.012437824578705202,0.15158031351029483,0.0007800203589148423,-0.01167814707903784,0.01319003867442941,0.15357491929926972,0.0007010242786828598,-0.010830401124743464,0.011815906064610596,0.15542056757843947,0.000635696656983423,-0.007537179326399195,0.010914468829886538,0.14661199243138742,0.0005503599339483609,-0.00746137845868171,0.012430400310712658,0.15104635068578015,0.0007554732355566087,-0.002482456674135117,0.007064124224191164,0.13541860951349047,0.0005746206796077397,-0.006051810117999199,0.011244722285776866,0.1444300119653174,0.0007431195972257213,-0.006114236077809964,0.010450270467678872,0.14376240149192646,0.0008020766153263158,-0.00447241249393259,0.009585273357646328,0.14172519278321502,0.00094636797738656,-0.0022011608004981996,0.0017452283901967583,0.11915663418054696,0.0008400105993379288,-0.0011047724865147126,0.002452208000179354,0.11819138182128867,0.0007378995071468148,0.001096388313983487,0.0007069796099825956,-0.0009652523592582896
2010-07-02,2010-08-02,0.07186126544653808,-0.01049778350696655,0.008029380674297697,0.1404234091531576,0.0008472601132668565,-0.011072720531786972,0.010900323590370846,0.14825434446539307,0.0007586153698087005,-0.012802259580397532,0.014324723305172912,0.15427866718054395,0.0007023413751177611,-0.0097980914621085,0.011065169426114796,0.15398567845620456,0.00064364663188404,-0.0076574529300106435,0.011021559540073708,0.14714004746538686,0.0005520731829472514,-0.009064000754937799,0.014145334200748094,0.15234798588306928,0.0007406475553560933,-0.000709364762457479,0.005143426028121609,0.1332102304922852,0.0006331821340986377,-0.004557399213819712,0.009898101154810518,0.14213321026386236,0.0007374149665166556,-0.006647497384915948,0.010851526842568932,0.14318927080122068,0.0007838854872300035,-0.004969816545078245,0.009577375558825006,0.14505886256056955,0.0009736520468534842,-0.0021887628038082594,0.0016958340569674032,0.1204117875140108,0.000845624593136249,-0.0023701272968015713,0.003447939681110679,0.12176586803002863,0.0007421887338331896,-0.0001813644929933118,0.0017521056241432756,0.0013540805160178332
2010-07-05,2010-08-03,0.07186492064892677,-0.010056610083025386,0.007653373184374507,0.14130221734760873,0.0008694990543874173,-0.0118203980250507,0.010661870409596597,0.1482003452121802,0.0007883964549901748,-0.014381400121167651,0.016182294322881208,0.15820078673072485,0.0007457970364024488,-0.009132588103630091,0.010401299139752851,0.1526456553914328,0.000646690353339492,-0.007281235169339346,0.010801759607422842,0.14750745412518315,0.0005616300530074211,-0.008738943380634811,0.0133564189652529,0.15301794009349698,0.0007201684758839508,2.597581347417014e-05,0.00444140116686139,0.1326611203996972,0.0006530270443788578,-0.005759947019596437,0.010793763317270583,0.14555573655196272,0.0007011218896617652,-0.0076389094971051385,0.011811125739994162,0.14439489129700428,0.0007689845405715404,-0.006104818360899091,0.010350377122537467,0.14685414489759283,0.0009678711933522213,-0.0019350445011112657,0.0011972792341649469,0.11919678501886555,0.0008436263941545649,-0.0001436284806826543,0.0009674378332389898,0.11619423541664528,0.0007558837730793583,0.0017914160204286114,-0.0002298414009259571,-0.003002549602220267
2010-07-06,2010-08-04,0.07185959379876113,-0.0069144152408322935,0.004095055297903799,0.13417630810527942,0.0008244746565858506,-0.010368840956556156,0.008221950657850592,0.14636040004880602,0.0008058141560120097,-0.013531095921463171,0.01509690441891949,0.1568511146610514,0.0007359145210187666,-0.009916274266911178,0.011315465502510495,0.15454815582957954,0.000678354813394896,-0.007156984408440108,0.010049178871604635,0.14708619601618558,0.0005574158044499489,-0.007969814267341611,0.01267310889936215,0.15258286275358446,0.0007525530361506363,-5.216441990449821e-05,0.004878494821646963,0.13289632914143384,0.0007097083631690135,-0.005771261894484827,0.011131484123624816,0.14735078599989015,0.0007152056838126093,-0.008676745334537342,0.012937040356540627,0.14686441731743674,0.0007446026694762726,-0.0047808165335359925,0.008570932452627661,0.14703794530557324,0.0009821986860972835,-0.0022642792932424305,0.0017786454244718766,0.12076296937214556,0.0008396876280185352,-0.0006557454047154416,0.001647046650518954,0.1154217788862969,0.0007875457155602958,0.0016085338885269888,-0.00013159877395292272,-0.0053411904858486625
2010-07-07,2010-08-05,0.07187426824075673,-0.006232367759942998,0.0032752457576873187,0.1327162757725297,0.0007786303903827873,-0.009669653832095735,0.007366168116945168,0.14552092276724304,0.0007692251300344879,-0.014019586397350368,0.015082550750295395,0.1575851727214637,0.0007635770977926882,-0.009538080456226755,0.01095044862051612,0.15419514477834065,0.000694844163284964,-0.009861326270974718,0.011836785232076139,0.1508345545477818,0.0005087226022888891,-0.008108201023968836,0.012486906828634771,0.15305926621622146,0.0007500020961863972,-0.001737708418531784,0.0071746278983493145,0.13581590028750057,0.0007725650506048813,-0.0076326569191603215,0.012874141837701206,0.15132517751388475,0.0007452842651720431,-0.007415489003248512,0.012000213013858216,0.14269641785252937,0.0006801769884349937,-0.00569109529765631,0.009446191048814279,0.14997944076347497,0.0009750652878640531,-0.0016457745793707964,0.0014854124136699821,0.11910105594800666,0.0008498382614084857,0.00022534045195601106,0.0009828138319043743,0.11163669517113434,0.0007786999008126824,0.0018711150313268075,-0.0005025985817656078,-0.00746436077687232
2010-07-08,2010-08-06,0.07188609979117784,-0.006215932586159218,0.003017513764557611,0.13121306445362493,0.0007727924342686464,-0.009791370275757579,0.007983273629294789,0.15197623614521757,0.0007900694318884139,-0.013957519276548843,0.015511315502854867,0.15912958412529976,0.0008045593700945679,-0.007638206397803533,0.008977788854425545,0.15049339854055768,0.0006551735644674624,-0.012669178372296317,0.01469997494155452,0.15533649742518388,0.0005408981046050954,-0.009227844974277626,0.013356956947576222,0.15529055160470306,0.0007538349595094099,-0.0005493318148425359,0.005769735287040313,0.13291821592418768,0.0007631223442945809,-0.008851067173329744,0.013645367157446374,0.1545129585228178,0.0007493779486612513,-0.00584479469161522,0.010589018327388719,0.13968760434520947,0.0006897969256674653,-0.007297667035526697,0.011159755600461403,0.15505511522075804,0.0009495707342701063,-0.0019479531394051583,0.0023407534484489664,0.11888283315789445,0.0008677752715271116,0.002163489104762512,-0.000757158482204482,0.10641297876848303,0.0007811040817425792,0.00411144224416767,-0.0030979119306534485,-0.012469854389411422
2010-07-09,2010-08-09,0.07190341301417934,-0.008762563709520117,0.005730535966896377,0.13636621554698805,0.0007874420696999215,-0.006922919352681054,0.004869055869863324,0.14865677887210146,0.0008171441856056228,-0.012798055631899676,0.014657905710270668,0.15757346473046227,0.000814639220611056,-0.007587953869904603,0.009247618689985783,0.150499287551147,0.0006635281481703017,-0.010328573272986058,0.01245311942805942,0.15209462795505177,0.0005364291045114822,-0.007806643891000143,0.01178397886746798,0.1529731249419336,0.0007498197808562375,-0.0009792059137012147,0.005226819368472677,0.13430658677245175,0.0006963819123838337,-0.00819690391912816,0.012720692774132333,0.15265767068537273,0.0006985829142797427,-0.006063301865192016,0.011876138209861782,0.14046171567483787,0.0007249181958562935,-0.006878778048305433,0.010397199166722833,0.1535027109489517,0.0008882010322057608,-0.0020614615803654615,0.002778739726585759,0.11833748448402036,0.0008186636135241877,0.0021097716834329026,-0.0010033330867523574,0.10793871462791536,0.0008036022493344071,0.004171233263798364,-0.0037820728133381165,-0.010398769856104995
2010-07-12,2010-08-10,0.07192681908465719,-0.009801719476604765,0.006872829681384543,0.1397004662980978,0.0007969293339732602,-0.007444892417155945,0.0053384864467223014,0.1493922238672608,0.0008268054217019822,-0.01209566094676185,0.0138079730073511,0.15556910956630826,0.000813216036290233,-0.008062620245593422,0.00992127733398792,0.15155147876716,0.000703521517325857,-0.011350747046726454,0.013813516777698848,0.15482562980584733,0.0005551473110360708,-0.007082907876800069,0.010952935664357184,0.15063157878909328,0.0007150009157115403,0.0005539261963513909,0.003677211596779674,0.13195308448642126,0.0006980239613837941,-0.007042681631949972,0.011594590524088906,0.14920345484373476,0.0007074759161389615,-0.0054578296011658645,0.010898147895432489,0.14018303224614564,0.000743234438339887,-0.006109599461435718,0.009713668527637526,0.14869221877783168,0.0008745106405116757,-0.0026844280472546845,0.0026893035524896136,0.11945854774618833,0.0008384902233219871,0.0024167294747255443,-0.00161362163937033,0.10910449653748788,0.0008322350435114623,0.005101157521980228,-0.004302925191859944,-0.010354051208700449
2010-07-13,2010-08-11,0.07194480939004608,-0.008569481932543864,0.005378717498952516,0.13654092680115054,0.0008186123916211607,-0.008371209698643288,0.006032875331336757,0.15062052408927548,0.0008752994098943779,-0.011097087509907866,0.012679048372006257,0.15408496007482106,0.0008234006767893706,-0.008480816916351804,0.01057449835483193,0.15084302537857894,0.0006952272477872986,-0.013119303575543514,0.015538855871340906,0.15859793532830707,0.0005991943091622641,-0.005535733979930203,0.009341731058845192,0.1485859850286994,0.0006863756062072051,0.0009029266890387337,0.0035428479057387913,0.13288787703269728,0.0007442251965447033,-0.007508912409679456,0.01206567146190228,0.14992268844953202,0.0007205270129678682,-0.003621808011085779,0.008617645839719648,0.1381817231614825,0.0007219186393794606,-0.00625104142619032,0.010290481831299166,0.1487912335184524,0.0009378600011844332,-0.003140899587833252,0.0033720498546924577,0.12136400756025015,0.000873534326468437,0.0045015735208278115,-0.00433523004813121,0.10329940251354106,0.0008396580085211727,0.007642473108661063,-0.007707279902823667,-0.018064605046709092
2010-07-14,2010-08-12,0.07196409410546072,-0.009311488529403349,0.00624813544030535,0.14023007994980305,0.0008529816708964283,-0.009173641234645665,0.0064509235340792295,0.14934671254639825,0.0008754591513787332,-0.01172205772885567,0.013122638037294153,0.1553808201769654,0.0008650671531079252,-0.00806048646174267,0.009933701353007779,0.15022903133983267,0.0006831184266143564,-0.012381300845540226,0.014171842257803803,0.15801596320234623,0.0005928415817673586,-0.007750872624633597,0.011146587231485039,0.15262067052117623,0.0006765145785026297,-0.00029012989976149114,0.004877727269439101,0.13585159662148463,0.0007479296074797333,-0.008556240402103503,0.012834002930058847,0.1529973043092129,0.000729628880953251,-0.003734356926733236,0.009166402699983492,0.13977793858745036,0.00073919811738943,-0.007625490345489099,0.011788802108562667,0.15147426816358378,0.0009208589542850312,-0.002128461717767294,0.0029172865170676923,0.11944469999090275,0.0008111912432369222,0.0032360977280564015,-0.0034264843765396402,0.10589768084211267,0.00083039135340754,0.005364559445823695,-0.0063437708936073325,-0.013547019148790085
2010-07-15,2010-08-13,0.07199040848874463,-0.009343397931866972,0.006308158315682155,0.1414264224435475,0.0009004473964729596,-0.008496148803442898,0.0060261239925519655,0.1475676772273153,0.0008435586020205029,-0.009599302499334337,0.01057327439725226,0.15173108680772832,0.0008544749299386995,-0.008086313578228794,0.009837842088836986,0.14998279692434124,0.0006815781044442654,-0.012636435171710073,0.01422269500261586,0.15978512725116314,0.00060067326018319,-0.008284553545230403,0.01136284207946743,0.15277150165429043,0.0006490201692414649,-0.0004745352028477259,0.004843565576884312,0.13549357804894732,0.0007343262418907776,-0.009788375990798225,0.013884003029782419,0.1563783305110865,0.0007076481133863262,-0.004238677422645857,0.010008880974436522,0.14226592813489547,0.0007650564745296831,-0.008949953139787584,0.01326251158169791,0.1540016968640918,0.0009163603396955455,-0.0015747957125108415,0.002524031345868198,0.11797224403752143,0.0007995554702455613,0.004597025877713945,-0.004713227204629782,0.10295010870202874,0.0007955004237591226,0.006171821590224787,-0.00723725855049798,-0.015022135335492695
2010-07-16,2010-08-16,0.07201370417575484,-0.008706901108405158,0.0056646150698451345,0.14045007048897026,0.0009214570049214301,-0.007376239568575908,0.0049883369953729675,0.14469552216970114,0.0008379538863588761,-0.01089310188229821,0.01170787502501601,0.15340685560356634,0.0008456347176324882,-0.007495270784594837,0.008905924108929174,0.1491789591995146,0.0006444634839361215,-0.011438249221303801,0.013079064678639993,0.15810918342520078,0.0005947647519470132,-0.0073457442274065836,0.01059565878340623,0.15035408041993756,0.0006647662305572931,-0.001985764811412098,0.006518932788900242,0.13862835368726678,0.0007333493185275436,-0.008541101525233399,0.012580112538539474,0.15260354252123323,0.0006774125737463028,-0.003834258956189597,0.009836807608173286,0.14077569380729246,0.000790478875398886,-0.0092931770035783,0.013887975870531255,0.1551924200462919,0.0009545503743206151,0.0010608789771036585,0.00015379505721360362,0.11243882897710962,0.0007734903690092578,0.0031621487149386947,-0.0031195090711346116,0.1017612163998036,0.000754469287401936,0.0021012697378350364,-0.003273304128348215,-0.010677612577306025
